cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
22007,Ezequiel Montes,45877,452,985.2431501623907,13.07844889596094,43,93.72888375438673,0.0
23002,Felipe Carrillo Puerto,93104,665,714.2550266368792,197.6284584980237,78,83.7772813198144,6.444406255370338
30067,Filomeno Mata,19443,5,25.716196060278765,0.0,2,10.286478424111506,0.0
12030,Florencio Villarreal,21527,110,510.98620337250895,111.4878989176383,14,65.03460770195568,0.0
30068,Fortin,70428,997,1415.630147100585,56.79559266200943,74,105.07184642471745,1.4198898165502356
13023,Francisco I. Madero,38879,283,727.8993801280897,15.43249569176162,84,216.05493968466266,7.71624784588081
5009,Francisco I. Madero,64483,1584,2456.461392925267,37.219112014019196,115,178.34157840050867,0.0
7033,Francisco Leon,8278,3,36.2406378352259,0.0,1,12.080212611741967,0.0
21064,Francisco Z. Mena,17984,17,94.52846975088968,0.0,8,44.48398576512455,0.0
32010,Fresnillo,242826,5387,2218.4609555813627,60.12535725169463,506,208.37966280381838,3.706357638803093
20032,Fresnillo de Trujano,1060,7,660.377358490566,0.0,0,0.0,0.0
5010,Frontera,87942,1631,1854.6314616451752,18.19380955629847,181,205.81747060562645,2.2742261945373086
7034,Frontera Comalapa,80805,51,63.114906255801,6.18773590743147,11,13.613018996349235,0.0
7035,Frontera Hidalgo,15741,28,177.87942316244204,6.352836541515787,5,31.764182707578932,0.0
26027,Fronteras,9356,44,470.286447199658,0.0,17,181.70158187259514,0.0
16033,Gabriel Zamora,23887,131,548.4154561058316,50.23653033030519,25,104.6594381881358,12.559132582576298
19017,Galeana,44989,599,1331.4365733846053,2.222765564915868,33,73.35126364222366,0.0
8023,Galeana,7056,15,212.58503401360545,42.517006802721085,4,56.68934240362812,0.0
19018,Garcia,300745,5220,1735.6897039019766,43.558496400605165,219,72.81916573841626,1.6625380305574489
32012,Genaro Codina,8559,59,689.3328659890175,23.36721579623788,7,81.78525528683258,11.68360789811894
19020,General Bravo,6127,148,2415.5377835808717,48.96360372123388,4,65.28480496164518,0.0
12031,General Canuto A. Neri,5936,11,185.3099730458221,0.0,2,33.692722371967655,0.0
5011,General Cepeda,13501,79,585.1418413450856,7.406858751203615,4,29.62743500481446,0.0
32013,General Enrique Estrada,6620,72,1087.6132930513595,15.105740181268882,9,135.95166163141994,0.0
19021,General Escobedo,466325,7450,1597.5982415697206,60.472846190961235,638,136.8144534391251,4.074411622795261
21065,General Felipe Angeles,21893,22,100.48874069337232,4.567670031516923,3,13.703010094550768,0.0
32014,General Francisco R. Murguia,22792,158,693.2256932256932,0.0,29,127.23762723762724,0.0
12032,General Heliodoro Castillo,37840,293,774.3128964059197,293.3403805496829,11,29.069767441860463,15.856236786469344
32016,General Panfilo Natera,24286,146,601.1693980070822,24.705591698921186,34,139.9983529605534,8.23519723297373
26070,General Plutarco Elias Calles,18481,214,1157.9459985931496,54.10962610248363,21,113.63021481521562,0.0
10006,General Simon Bolivar,10812,20,184.9796522382538,0.0,3,27.74694783573807,0.0
19022,General Teran,16283,158,970.3371614567341,12.282748879199167,16,98.26199103359333,0.0
19023,General Treviño,1194,45,3768.844221105527,167.50418760469012,2,167.50418760469012,0.0
19024,General Zaragoza,6604,41,620.8358570563295,0.0,2,30.28467595396729,0.0
19025,General Zuazua,91913,709,771.3816326308574,46.78337123149065,53,57.66322500625592,0.0
14079,Gomez Farias,15352,140,911.9332985930172,39.08285565398645,26,169.35904116727463,6.513809275664408
8025,Gomez Farias,9599,111,1156.3704552557558,83.34201479320762,15,156.26627773726432,31.25325554745286
28011,Gomez Farias,9689,61,629.5799360099081,30.96294767261843,8,82.56786046031583,0.0
10007,Gomez Palacio,369760,7406,2002.9208135006493,28.12635222847252,810,219.06101254868022,2.4340112505408915
28012,Gonzalez,46374,196,422.65062319403114,99.19351360676242,26,56.06589899512658,12.938284383490748
8026,Gran Morelos,2787,24,861.1410118406889,35.88087549336204,3,107.64262648008611,0.0
26028,Granados,1170,33,2820.512820512821,1538.4615384615386,1,85.47008547008546,0.0
14038,Guachinango,4536,15,330.6878306878307,0.0,4,88.18342151675485,0.0
8027,Guachochi,49926,514,1029.5236950687017,306.4535512558587,34,68.10078916796859,10.014821936465971
14039,Guadalajara,1503505,31110,2069.1650509975025,46.092297664457384,4677,311.07312579605656,5.187877659202996
24017,Guadalcazar,27705,90,324.85110990795886,3.6094567767550982,16,57.75130842808157,3.6094567767550982
32017,Guadalupe,199581,6970,3492.316402864,165.34640070948637,392,196.41148205490504,4.509447292076901
21066,Guadalupe,6121,45,735.1739911779122,0.0,8,130.69759843162882,0.0
8028,Guadalupe,5080,19,374.01574803149606,0.0,5,98.4251968503937,0.0
19026,Guadalupe,710413,17250,2428.1650251332676,80.65730779138333,1523,214.3823381610415,4.222895695883944
20033,Guadalupe Etla,2822,75,2657.689581856839,177.1793054571226,10,354.3586109142452,0.0
21067,Guadalupe Victoria,18052,60,332.3731442499446,33.237314424994466,5,27.697762020828716,0.0
10008,Guadalupe Victoria,37792,409,1082.2396274343776,37.044877222692634,40,105.84250635055038,5.2921253175275185
20034,Guadalupe de Ramirez,1325,3,226.41509433962264,0.0,0,0.0,0.0
8029,Guadalupe y Calvo,58658,85,144.9077704660916,30.686351392819393,10,17.047972996010774,0.0
10009,Guanacevi,10512,29,275.8751902587519,28.538812785388128,3,28.538812785388128,0.0
11015,Guanajuato,198035,5211,2631.3530436538995,70.1896129472063,361,182.2910091650466,2.524806221122529
25011,Guasave,316217,4912,1553.3636711498748,45.85458719803173,725,229.27293599015866,7.905963310005471
26029,Guaymas,171035,3678,2150.437045049259,123.95123805069139,388,226.85415265881252,3.508053907095039
8030,Guazapares,8603,118,1371.614553062885,11.62385214460072,5,58.1192607230036,0.0
20035,Guelatao de Juarez,570,7,1228.0701754385964,0.0,0,0.0,0.0
8031,Guerrero,42409,236,556.4856516305501,172.13327359758543,40,94.31960197127968,9.43196019712797
28014,Guerrero,4786,47,982.0309235269535,146.2599247806101,0,0.0,0.0
5012,Guerrero,1964,23,1171.0794297352343,0.0,3,152.74949083503054,0.0
20036,Guevea de Humboldt,5479,12,219.01806899069175,0.0,0,0.0,0.0
9005,Gustavo A. Madero,1176967,76468,6497.038574573459,237.81465410669966,5290,449.46035020523095,9.261092282111564
28015,Gustavo Diaz Ordaz,16640,62,372.59615384615387,36.05769230769231,14,84.13461538461539,12.01923076923077
30069,Gutierrez Zamora,25874,113,436.73185437118343,7.729767334003247,30,115.94651001004871,0.0
28013,Güemez,16524,79,478.0924715565239,78.67344468651659,11,66.56983781166788,6.051803437424352
31033,Halacho,21620,91,420.90656799259943,37.00277520814061,28,129.50971322849213,0.0
4005,Hecelchakan,34683,345,994.7236398235447,147.0461032782631,41,118.21353400801546,5.766513854049534
21068,Hermenegildo Galeana,8157,4,49.0376363859262,0.0,0,0.0,0.0
26030,Hermosillo,946054,35973,3802.42565434954,201.67981954518456,2216,234.23610068769858,4.650897306073437
20028,Heroica Ciudad de Ejutla de Crespo,21913,223,1017.6607493268837,27.381006708346643,11,50.19851229863551,0.0
20039,Heroica Ciudad de Huajuapan de Leon,81271,1887,2321.861426585129,30.761280161435195,125,153.80640080717598,2.4609024129148156
20043,Heroica Ciudad de Juchitan de Zaragoza,103241,819,793.2894877035286,85.23745411222285,152,147.2283298302031,10.654681764027856
20397,Heroica Ciudad de Tlaxiaco,42679,330,773.2139928301975,63.26296304974343,55,128.86899880503293,4.686145411092107
10010,Hidalgo,4165,33,792.3169267707083,48.01920768307323,2,48.01920768307323,0.0
5013,Hidalgo,1888,18,953.3898305084747,0.0,0,0.0,0.0
19047,Hidalgo,15902,163,1025.0282983272543,88.03924034712615,38,238.96365237077097,0.0
16034,Hidalgo,129114,798,618.0584599656117,17.81371501154019,95,73.57838809114426,6.970584134950509
28016,Hidalgo,24504,51,208.12928501469148,28.566764609859614,13,53.05256284688214,4.0809663728370875
8032,Hidalgo del Parral,117624,2752,2339.658573080324,146.22866081752025,276,234.64599061416035,6.80133306128001
30070,Hidalgotitlan,19739,11,55.72724048837327,0.0,7,35.462789401692085,0.0
19028,Higueras,1712,23,1343.4579439252336,0.0,5,292.05607476635515,0.0
31034,Hocaba,6607,39,590.2830331466627,30.27092477675193,10,151.35462388375964,0.0
31035,Hoctun,6358,50,786.4108210128971,157.28216420257942,17,267.379679144385,0.0
31036,Homun,8243,38,460.99720975373043,36.394516559505036,18,218.36709935703018,12.131505519835011
21057,Honey,8363,3,35.87229463111324,0.0,3,35.87229463111324,0.0
4006,Hopelchen,44051,324,735.5111121200426,304.1928673582893,38,86.26364895235069,18.16076820049488
14040,Hostotipaquillo,10988,9,81.90753549326539,0.0,4,36.40334910811794,0.0
26031,Huachinera,1411,7,496.1020552799433,0.0,0,0.0,0.0
18005,Huajicori,13540,59,435.74593796159525,22.156573116691288,11,81.24076809453472,0.0
19029,Hualahuises,7746,87,1123.160340821069,38.729666924864446,4,51.63955589981926,0.0
29013,Huamantla,100247,1043,1040.4301375602263,37.90637126298044,96,95.763464243319,0.9975360858679062
12033,Huamuxtitlan,15763,95,602.6771553638266,12.687940112922666,17,107.84749095984267,0.0
16036,Huandacareo,12489,129,1032.9089598846986,16.014092401313153,12,96.08455440787893,0.0
11016,Huanimaro,22612,317,1401.9104900053069,39.801875110560765,29,128.25048646736246,0.0
16037,Huaniqueo,8412,56,665.7156443176415,0.0,5,59.438896814075136,0.0
32018,Huanusco,4263,37,867.9333802486512,0.0,7,164.20361247947454,0.0
21069,Huaquechula,26310,81,307.86773090079816,7.601672367920942,25,95.02090459901177,0.0
26032,Huasabas,990,12,1212.121212121212,101.01010101010101,0,0.0,0.0
13024,Huasca de Ocampo,19077,87,456.0465481994024,41.935314776956545,18,94.35445824815223,0.0
26033,Huatabampo,86918,1520,1748.7747071952876,103.54587082077362,158,181.780528774247,9.204077406290986
21070,Huatlatlauca,6848,11,160.63084112149534,0.0,5,73.01401869158879,0.0
30071,Huatusco,63649,125,196.38957407029176,6.284466370249336,29,45.56238118430769,0.0
21071,Huauchinango,111389,920,825.9343382201115,17.955094309132857,170,152.6183016276293,7.182037723653144
20040,Huautepec,6449,5,77.53140021708792,0.0,1,15.506280043417584,0.0
13025,Huautla,23193,54,232.8288707799767,0.0,13,56.05139481740181,0.0
20041,Huautla de Jimenez,32459,65,200.25262639021534,0.0,13,40.05052527804307,0.0
30072,Huayacocotla,22587,65,287.7761544251118,4.427325452694028,5,22.13662726347014,0.0
13026,Huazalingo,15009,19,126.59071223932307,0.0,3,19.98800719568259,0.0
7037,Huehuetan,38185,56,146.6544454628781,20.95063506612544,18,47.13892889878225,2.61882938326568
21072,Huehuetla,19663,19,96.62818491583177,0.0,6,30.514163657631084,0.0
13027,Huehuetla,27313,94,344.15845934170545,3.661260205762823,21,76.8864643210193,0.0
24018,Huehuetlan,16719,95,568.2158023805251,0.0,6,35.887313834559485,0.0
21073,Huehuetlan el Chico,8989,83,923.3507620424963,44.49883190566248,21,233.618867504728,11.12470797641562
21150,Huehuetlan el Grande,7648,12,156.90376569037656,26.15062761506276,2,26.15062761506276,13.07531380753138
15035,Huehuetoca,147326,1446,981.4968165836309,44.79860988555991,173,117.4266592454828,1.357533632895755
8033,Huejotitan,1070,7,654.2056074766356,0.0,1,93.45794392523365,0.0
21074,Huejotzingo,78403,986,1257.6049385865338,24.233766565054907,148,188.76828692779614,3.8263841944823542
14041,Huejucar,6197,56,903.6630627723092,0.0,14,225.9157656930773,0.0
14042,Huejuquilla el Alto,9449,63,666.7372208699334,21.166260979997883,8,84.66504391999153,0.0
13028,Huejutla de Reyes,139683,831,594.9184940185992,9.306787511722971,139,99.5110357022687,0.0
26034,Huepac,1091,5,458.295142071494,0.0,2,183.31805682859763,0.0
16038,Huetamo,42622,893,2095.162122847356,11.731030922997514,74,173.6192576603632,2.346206184599503
21075,Hueyapan,13559,16,118.00280256656094,0.0,6,44.25105096246036,0.0
30073,Hueyapan de Ocampo,45332,57,125.73899232330363,2.205947233742169,12,26.471366804906026,0.0
29014,Hueyotlipan,15578,101,648.3502375144434,12.838618564642445,19,121.96687636410323,0.0
15036,Hueypoxtla,46742,273,584.0571648624364,14.97582474006247,65,139.0612297291515,2.1394035342946385
21076,Hueytamalco,27794,78,280.6361085126286,17.989494135424913,29,104.33906598546449,10.793696481254946
21077,Hueytlalpan,5785,9,155.57476231633535,17.28608470181504,2,34.57216940363008,0.0
31037,Huhi,5578,27,484.0444603800645,53.78271782000717,7,125.49300824668339,0.0
13029,Huichapan,49792,598,1200.996143958869,24.10025706940874,80,160.66838046272494,2.0083547557840618
30074,Huiloapan de Cuauhtemoc,7636,106,1388.161341016239,65.47930853850184,10,130.95861707700368,13.095861707700367
27008,Huimanguillo,200660,1981,987.2421010664807,129.07405561646567,171,85.21877803249278,1.9934217083624042
22008,Huimilpan,42305,241,569.6726155300793,4.727573572863728,21,49.639522515069146,0.0
16039,Huiramba,9250,27,291.8918918918919,21.62162162162162,4,43.24324324324324,0.0
7039,Huitiupan,25161,0,0.0,0.0,0,0.0,0.0
17009,Huitzilac,20372,251,1232.0832515216964,83.44786962497547,24,117.80875711761242,4.90869821323385
21078,Huitzilan de Serdan,15926,24,150.69697350244883,6.2790405626020345,2,12.558081125204069,0.0
21079,Huitziltepec,5807,17,292.75012915446877,0.0,5,86.10297916307904,0.0
12034,Huitzuco de los Figueroa,38696,254,656.39859416994,33.595203638618976,43,111.12259665081662,10.336985734959685
15037,Huixquilucan,290231,5352,1844.0483614775817,64.43143564953434,379,130.58563695814712,3.7900844499726083
7038,Huixtan,25616,6,23.422860712054966,0.0,1,3.9038101186758274,0.0
7040,Huixtla,59209,246,415.47737675015617,84.44662129068216,41,69.24622945835938,10.13359455488186
31038,Hunucma,34856,318,912.324994262107,252.46729400963966,49,140.5783796190039,8.606839568510443
8034,Ignacio Zaragoza,7488,33,440.7051282051282,106.83760683760684,6,80.12820512820512,13.354700854700855
30075,Ignacio de la Llave,18267,29,158.75622707614826,10.948705315596431,7,38.320468604587504,0.0
12035,Iguala de la Independencia,158141,2110,1334.252344426809,31.617354133336708,299,189.0717777173535,1.8970412480002024
12036,Igualapa,11614,134,1153.7799207852593,378.85310831754776,12,103.32357499569486,17.220595832615807
30076,Ilamatlan,14240,5,35.1123595505618,0.0,1,7.02247191011236,0.0
12081,Iliatenco,11317,7,61.85384819298401,0.0,3,26.508792082707433,0.0
26035,Imuris,13843,113,816.2970454381276,50.56707361121145,22,158.92508849237882,0.0
16040,Indaparapeo,17595,58,329.63910201761865,0.0,11,62.5177607274794,0.0
10011,Inde,5392,27,500.7418397626113,0.0,5,92.7299703264095,0.0
11017,Irapuato,610700,13549,2218.6016047158996,29.638120189945962,1194,195.51334534141148,1.637465203864418
16041,Irimbo,15916,48,301.58331239004775,12.565971349585322,6,37.69791404875597,0.0
15038,Isidro Fabela,12512,71,567.4552429667518,47.953964194373405,8,63.93861892583121,7.992327365728901
30077,Isla,45440,132,290.49295774647885,0.0,26,57.21830985915493,0.0
23003,Isla Mujeres,23070,318,1378.413524057217,156.04681404421328,35,151.7121803207629,17.338534893801473
19030,Iturbide,3979,28,703.6943955767781,0.0,0,0.0,0.0
21081,Ixcamilpa de Guerrero,3798,11,289.62611901000525,0.0,4,105.318588730911,0.0
21082,Ixcaquixtla,9411,68,722.5587078950165,127.51036021676761,19,201.8914036765487,63.755180108383804
12037,Ixcateopan de Cuauhtemoc,6451,14,217.02061695861107,31.00294527980158,1,15.50147263990079,0.0
30078,Ixcatepec,14148,14,98.95391574780888,0.0,6,42.40882103477523,0.0
30079,Ixhuacan de los Reyes,11998,8,66.67777962993833,8.334722453742291,2,16.669444907484582,0.0
7042,Ixhuatan,12317,4,32.47544044816107,0.0,0,0.0,0.0
30083,Ixhuatlan de Madero,56503,40,70.7927012724988,3.5396350636249405,12,21.237810381749643,0.0
30080,Ixhuatlan del Cafe,23980,30,125.10425354462052,8.340283569641368,6,25.0208507089241,0.0
30082,Ixhuatlan del Sureste,16524,91,550.7141128056161,6.051803437424352,37,223.91672718470105,0.0
30081,Ixhuatlancillo,27351,263,961.5736170523929,25.5932141420789,25,91.40433622171035,0.0
31039,Ixil,4390,20,455.5808656036446,0.0,5,113.89521640091115,0.0
30084,Ixmatlahuacan,6067,22,362.6174386022746,0.0,0,0.0,0.0
13030,Ixmiquilpan,99735,704,705.8705569759863,25.06642602897679,145,145.38527096806538,4.010628164636286
20065,Ixpantepec Nieves,1184,5,422.29729729729735,0.0,2,168.91891891891893,0.0
21083,Ixtacamaxtitlan,25772,47,182.368461896632,11.640540121061617,12,46.56216048424647,3.8801800403538724
7043,Ixtacomitan,11777,23,195.2959157680224,8.491126772522714,2,16.982253545045428,8.491126772522714
29015,Ixtacuixtla de Mariano Matamoros,41831,509,1216.8009371040616,78.88886232698239,82,196.0268700246229,2.390571585666133
30085,Ixtaczoquitlan,72556,835,1150.835216935884,22.051932300567838,71,97.85544958376977,1.3782457687854899
7044,Ixtapa,29778,9,30.22365504735039,0.0,3,10.074551682450132,0.0
15039,Ixtapaluca,551034,7913,1436.0275409502863,45.73220527226995,869,157.70351738731185,1.8147700504869027
15040,Ixtapan de la Sal,38288,285,744.3585457584622,26.117843710823234,25,65.29460927705809,0.0
15041,Ixtapan del Oro,7283,16,219.6896883152547,27.461211039406837,3,41.19181655911026,0.0
7045,Ixtapangajoya,5988,13,217.10086840347364,16.7000668002672,5,83.50033400133601,0.0
29016,Ixtenco,7759,89,1147.05503286506,12.888258796236629,11,141.77084675860291,0.0
21084,Ixtepec,7501,10,133.3155579256099,0.0,2,26.66311158512198,0.0
15042,Ixtlahuaca,163284,1009,617.9417456701208,17.760466426594157,212,129.83513387717107,1.8372896303373263
6006,Ixtlahuacan,6078,119,1957.8808818690359,0.0,16,263.24448831852584,0.0
14044,Ixtlahuacan de los Membrillos,59970,282,470.2351175587794,10.005002501250626,52,86.71002167750542,1.6675004168751044
14045,Ixtlahuacan del Rio,20383,82,402.29603100623063,4.90604915861257,17,83.40283569641367,0.0
16042,Ixtlan,13523,19,140.50136803963616,0.0,4,29.57923537676551,0.0
20042,Ixtlan de Juarez,8521,78,915.3855181316748,11.735711770918906,11,129.09282948010795,0.0
18006,Ixtlan del Rio,31770,224,705.0676739062009,12.590494176896444,45,141.643059490085,3.147623544224111
31040,Izamal,28872,228,789.6924355777223,124.68827930174564,62,214.74092546411748,10.390689941812136
9006,Iztacalco,393821,26562,6744.688576789963,260.0166065293623,2238,568.2784818483525,9.395131290611724
9007,Iztapalapa,1815551,107269,5908.3440784643335,239.70684381766196,6904,380.27023201221004,7.1052809863231605
21085,Izucar de Matamoros,82453,826,1001.7828338568639,35.17155227826762,173,209.81650152207925,18.192182212897045
13031,Jacala de Ledezma,14478,19,131.23359580052494,0.0,5,34.535156789611825,0.0
16043,Jacona,72669,442,608.2373501768292,0.0,47,64.67682230387098,1.376102602210021
18007,Jala,20016,164,819.3445243804956,4.996003197442047,57,284.77218225419665,0.0
30086,Jalacingo,46453,54,116.24652874948873,4.305426990721805,18,38.748842916496244,2.1527134953609024
27009,Jalapa,41267,1050,2544.405941793685,373.1795381297405,63,152.66435650762108,2.4232437540892238
30088,Jalcomulco,5378,8,148.75418371141689,0.0,3,55.782818891781325,0.0
14046,Jalostotitlan,36081,52,144.1201740528256,2.7715418087081845,18,49.88775255674732,0.0
32019,Jalpa,25422,394,1549.8387223664542,35.40240736370073,15,59.00401227283455,0.0
27010,Jalpa de Mendez,94252,2961,3141.5778975512453,392.5646140134957,156,165.51372915163603,10.609854432797182
21086,Jalpan,12830,22,171.47310989867498,15.58846453624318,9,70.14809041309431,7.79423226812159
22009,Jalpan de Serra,29625,537,1812.6582278481012,97.8902953586498,11,37.130801687763714,0.0
15044,Jaltenco,29179,221,757.3940162445595,3.4271222454504957,69,236.4714349360842,3.4271222454504957
30089,Jaltipan,43828,225,513.3704481153601,27.379757232819205,61,139.18043260016427,2.2816464360682667
13032,Jaltocan,12806,54,421.6773387474621,0.0,12,93.70607527721381,0.0
30090,Jamapa,11971,48,400.96900843705623,50.12112605463203,8,66.8281680728427,0.0
14047,Jamay,26504,172,648.9586477512828,0.0,29,109.4174464231814,0.0
8035,Janos,11778,33,280.1833927661742,33.96162336559688,5,42.452029206996095,0.0
17010,Jantetelco,18361,178,969.4461085997496,38.12428516965307,20,108.92652905615164,0.0
11018,Jaral del Progreso,41154,1015,2466.3459202021677,55.887641541526946,45,109.34538562472663,2.429897458327259
28017,Jaumave,16350,118,721.7125382262997,103.97553516819573,3,18.34862385321101,0.0
11019,Jerecuaro,51332,819,1595.4959869087509,95.45702485778851,30,58.44307644354399,1.9481025481181329
32020,Jerez,63035,942,1494.4078686444038,74.56175140794797,139,220.51241373839932,14.277782184500676
30091,Jesus Carranza,30389,21,69.10395208792656,0.0,11,36.197308236532955,0.0
1005,Jesus Maria,130184,779,598.3838259693971,16.13101456400172,62,47.624900141338415,0.7681435506667486
14048,Jesus Maria,20395,47,230.4486393723952,0.0,19,93.16008825692572,0.0
30093,Jilotepec,17572,65,369.9066697017983,22.763487366264513,15,85.36307762349192,5.690871841566128
15045,Jilotepec,94893,723,761.9107837248268,32.6683738526551,42,44.260377477790776,2.1076370227519416
14049,Jilotlan de los Dolores,10149,22,216.77012513548135,0.0,2,19.706375012316485,0.0
15046,Jilotzingo,20713,216,1042.8233476560615,111.04137498189543,22,106.21348911311736,0.0
8036,Jimenez,45709,540,1181.3865978253734,164.08147192019078,88,192.52226038635717,19.68977663042289
5014,Jimenez,10994,59,536.6563580134618,0.0,10,90.95870474804438,0.0
28018,Jimenez,8538,21,245.9592410400562,23.4246896228625,4,46.849379245725,11.71234481143125
16044,Jimenez,13350,93,696.6292134831461,22.471910112359552,19,142.32209737827714,0.0
32021,Jimenez del Teul,4464,12,268.81720430107526,67.20430107526882,1,22.40143369175627,0.0
16045,Jiquilpan,34725,257,740.100791936645,14.398848092152626,17,48.95608351331894,0.0
7046,Jiquipilas,43292,26,60.05728541069944,6.9296867781576275,8,18.47916474175367,2.309895592719209
15047,Jiquipilco,79263,245,309.0975612833226,20.185963185849637,57,71.91249384958934,2.5232453982312046
7047,Jitotol,22619,20,88.42123878155533,0.0,3,13.2631858172333,0.0
17011,Jiutepec,227649,4285,1882.2836911209802,122.99636721443979,343,150.67054983768872,7.906909320928271
14050,Jocotepec,49419,238,481.59614723082217,2.0235132236589166,34,68.79944960440316,0.0
15048,Jocotitlan,70471,603,855.671127130309,35.47558570191994,67,95.07456968114543,2.838046856153595
17012,Jojutla,61366,1162,1893.5566926310987,63.553107584004174,115,187.4001890297559,8.14783430564156
21087,Jolalpan,13814,20,144.78065730418416,7.239032865209207,4,28.95613146083683,7.239032865209207
17013,Jonacatepec,16732,245,1464.2601004064068,41.83600286875448,40,239.06287353573987,5.976571838393498
21088,Jonotla,4833,7,144.83757500517277,0.0,2,41.38216428719222,0.0
27011,Jonuta,32829,491,1495.628864723263,170.58088884827438,18,54.82957141551677,6.092174601724086
21089,Jopala,13788,21,152.30635335073978,14.505366985784741,5,36.26341746446185,0.0
15049,Joquicingo,14710,103,700.2039428959891,6.798096532970769,27,183.54860639021075,6.798096532970769
30169,Jose Azueta,24096,140,581.0092961487384,20.750332005312085,15,62.25099601593625,4.150066401062417
12079,Jose Joaquin de Herrera,17905,13,72.60541748115052,5.585032113934655,0,0.0,0.0
23006,Jose Maria Morelos,42799,192,448.60861235075583,46.730063786537066,43,100.4696371410547,7.00950956798056
16113,Jose Sixto Verduzco,27504,252,916.2303664921466,29.086678301337987,24,87.26003490401396,0.0
32022,Juan Aldama,22780,169,741.8788410886743,0.0,23,100.9657594381036,0.0
21090,Juan C. Bonilla,22555,161,713.8106849922412,35.46885391265795,25,110.84016847705607,13.300820217246729
21091,Juan Galindo,11422,82,717.9127998599195,43.77517072316582,21,183.85571703729644,8.755034144633164
21092,Juan N. Mendez,5578,7,125.49300824668339,0.0,3,53.78271782000717,0.0
12039,Juan R. Escudero,25742,287,1114.9094864423898,15.5388081734131,23,89.34814699712533,0.0
30094,Juan Rodriguez Clara,41108,61,148.3896078622166,2.43261652233142,18,43.78709740196555,0.0
14051,Juanacatlan,19203,159,827.9956256834869,31.24511795032026,17,88.52783419257408,5.20751965838671
16046,Juarez,15290,177,1157.619359058208,6.540222367560497,17,111.18378024852845,0.0
5015,Juarez,1722,18,1045.2961672473868,0.0,3,174.21602787456445,0.0
8037,Juarez,1464930,24327,1660.6254223751307,51.94787464247438,3728,254.48314936549872,7.304103267732929
7048,Juarez,23527,49,208.27134781315084,25.50261401793684,10,42.5043566965614,4.25043566965614
19031,Juarez,396864,5510,1388.3849379132398,60.47411707789067,282,71.05708756652153,1.5118529269472665
13033,Juarez Hidalgo,3412,8,234.46658851113713,0.0,2,58.61664712778428,0.0
32023,Juchipila,13357,101,756.1578198697313,14.973422175638241,14,104.81395522946771,0.0
30095,Juchique de Ferrer,16662,24,144.04033129276198,6.001680470531749,7,42.01176329372224,6.001680470531749
12080,Juchitan,7924,42,530.035335689046,25.239777889954567,6,75.7193336698637,12.619888944977284
15050,Juchitepec,27241,207,759.8839983847876,33.03843471238207,16,58.73499504423479,7.341874380529349
14052,Juchitlan,6021,14,232.51951503072578,0.0,5,83.04268393954493,0.0
8038,Julimes,4913,68,1384.083044982699,81.41664970486464,14,284.9582739670263,0.0
16047,Jungapeo,22358,72,322.0323821450935,8.94534394847482,10,44.726719742374094,0.0
31041,Kanasin,108918,1325,1216.51150406728,307.57083310380284,111,101.91152977469288,5.508731339172589
31042,Kantunil,5813,9,154.82539136418373,0.0,4,68.81128505074832,0.0
31043,Kaua,3307,38,1149.077713940127,30.23888720895071,5,151.19443604475356,0.0
31044,Kinchil,7657,42,548.5176962256759,78.35967088938227,11,143.65939663053413,0.0
31045,Kopoma,2726,18,660.3081438004402,73.36757153338225,7,256.78650036683786,0.0
30016,La Antigua,28481,777,2728.134545837576,294.9334644148731,69,242.2667743407886,7.022225343211264
14018,La Barca,69931,637,910.8978850581287,11.439847850023595,129,184.46754658163047,1.4299809812529494
26021,La Colorada,2122,5,235.626767200754,0.0,1,47.1253534401508,0.0
20017,La Compañia,3399,4,117.68167107972933,0.0,0,0.0,0.0
7020,La Concordia,50535,35,69.25892945483328,0.0,4,7.915306223409518,0.0
8016,La Cruz,4226,30,709.891150023663,23.6630383341221,0,0.0,0.0
7036,La Grandeza,7882,1,12.687135244861711,0.0,1,12.687135244861711,0.0
16035,La Huacana,35584,258,725.044964028777,25.29226618705036,39,109.59982014388488,8.430755395683454
14043,La Huerta,26051,114,437.60316302637136,19.193121185367165,16,61.41798779317493,0.0
7041,La Independencia,49602,17,34.272811580178214,0.0,1,2.0160477400104835,0.0
7050,La Libertad,5424,25,460.91445427728615,18.436578171091444,2,36.87315634218289,0.0
9008,La Magdalena Contreras,245147,21999,8973.799393833087,386.29883294513087,703,286.76671548091554,3.671266627778435
29048,La Magdalena Tlaltelulco,19967,193,966.5948815545651,20.033054539990985,30,150.2479090499324,0.0
21095,La Magdalena Tlatlauquitepec,594,6,1010.1010101010102,0.0,0,0.0,0.0
14057,La Manzanilla de la Paz,4033,31,768.6585668237045,148.77262583684603,5,123.97718819737169,0.0
13040,La Mision,10915,16,146.58726523133302,0.0,5,45.80852038479157,0.0
15070,La Paz,309596,4082,1318.4924869830359,46.83523042933371,649,209.62803136991434,5.814028605020737
3003,La Paz,301961,16726,5539.12591361136,677.5709445921824,666,220.55828401681012,13.577912379413235
20069,La Pe,2745,3,109.2896174863388,0.0,1,36.42987249544627,0.0
30127,La Perla,28959,17,58.70368451949307,0.0,5,17.265789564556787,0.0
16069,La Piedad,110385,1746,1581.7366490012232,11.77696244960819,177,160.34787335235765,1.8118403768627984
